SYMBOL,START_DATE,END_DATE,DATES,SPREAD,N_CLUSTERS,PREDICTIVE_CLUSTERS,RETURN,MIN_PIPS,N_TRADE,WIN_RATE,MAX_DRAWDOWN,SHARPE,PATH,BENCHMARK_RETURN
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,67,-15.039745984644492,0.05,220,0.4727272727272727,0.027001915708812264,-2.8005810830224442,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,69,-30.006881547510222,0.05,221,0.4343891402714932,0.027001915708812187,-3.41402730631086,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,75,-8.453459051465195,0.05,224,0.49107142857142855,0.024006888633754307,-1.831700972885896,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,74,-11.213685947775055,0.05,234,0.4700854700854701,0.027001915708812194,-2.5168394214722505,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,67,-9.398239564695066,0.05,215,0.48372093023255813,0.02425016964487668,-2.0611074156028484,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,73,-16.987127517015555,0.05,228,0.4605263157894737,0.03293681133348322,-2.8186184351675703,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,66,-7.887859819079656,0.05,212,0.47641509433962265,0.03486325211337644,-1.61568150663538,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,75,-10.02804387197509,0.05,223,0.4798206278026906,0.02700191570881225,-2.1448428987123838,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,67,-12.506103149365178,0.05,217,0.4792626728110599,0.027001915708812312,-2.5852720641817397,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,100,74,-15.744524291113438,0.05,219,0.4794520547945205,0.0329368113334832,-2.4822920041226495,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,126,7.314382006807341,0.05,217,0.5069124423963134,0.02700191570881222,1.4348482206754176,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,112,11.14358011783474,0.05,193,0.5284974093264249,0.02425016964487662,2.1545163016334916,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,142,-10.852401122930033,0.05,215,0.48372093023255813,0.024250169644876696,-1.9340007029218464,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,119,-19.34523592674171,0.05,210,0.46190476190476193,0.024006888633754365,-2.652344941988662,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,154,-16.615105021568745,0.05,223,0.4663677130044843,0.027001915708812343,-2.544329751276496,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,123,5.178440768094705,0.05,207,0.5072463768115942,0.02400688863375436,1.1511820599311913,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,135,-13.134753904468276,0.05,212,0.46226415094339623,0.024250169644876748,-2.665820450367662,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,126,-23.472037969558855,0.05,213,0.4507042253521127,0.027001915708812246,-2.93022166677239,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,200,143,-7.321109287040828,0.05,217,0.48847926267281105,0.024006888633754376,-1.5235010516475007,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,116,10.747852718481532,0.05,194,0.5257731958762887,0.024006888633754286,2.4466487393226255,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,146,6.674528909234434,0.05,191,0.518324607329843,0.02425016964487666,1.5862912998242256,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,125,2.8137594812647215,0.05,196,0.5153061224489796,0.02700191570881223,0.40484295927442404,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,157,3.483744402365474,0.05,202,0.5148514851485149,0.024006888633754376,0.6428724183833864,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,145,-20.972848681274293,0.05,177,0.4519774011299435,0.024006888633754324,-3.3212883709126,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,138,17.870998775572346,0.05,185,0.5459459459459459,0.02400688863375429,3.5571008251651732,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,131,-18.59555031974186,0.05,182,0.45604395604395603,0.024250169644876744,-2.9505366310570187,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,124,-23.746149789067584,0.05,190,0.4473684210526316,0.027001915708812198,-2.8168251173060983,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,138,-11.15922015519728,0.05,189,0.47619047619047616,0.024250169644876626,-2.205039247624103,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,117,-23.618193312300996,0.05,198,0.4393939393939394,0.024006888633754407,-2.7664805846894525,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,119,-18.039169456446892,0.05,208,0.4567307692307692,0.02700191570881222,-3.018994064277746,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,154,4.82869275781741,0.05,184,0.5163043478260869,0.024006888633754372,1.185174869876369,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,138,-10.149092674039606,0.05,196,0.47959183673469385,0.024250169644876637,-2.215693436971853,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,143,-2.5429525576149192,0.05,212,0.49056603773584906,0.02400688863375428,-0.8995160383920611,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,119,-24.079630433535293,0.05,207,0.4444444444444444,0.027001915708812205,-2.9112838930068414,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,171,4.130029040534122,0.05,192,0.5104166666666666,0.024006888633754324,0.8071983044571027,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,174,-11.507749550492374,0.05,189,0.4656084656084656,0.024250169644876748,-2.487144168136461,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,300,147,-2.05981339150898,0.05,188,0.5053191489361702,0.024250169644876706,-0.9646097033654021,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,136,-19.539663272010287,0.05,196,0.45408163265306123,0.027001915708812337,-2.633492749872233,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,128,-23.11188948362206,0.05,187,0.4385026737967914,0.024250169644876744,-2.835718023921761,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,135,-10.92321177709552,0.05,164,0.4573170731707317,0.024250169644876744,-2.5623855065023076,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,166,-4.017864836995599,0.05,161,0.4906832298136646,0.024250169644876647,-1.2579304097469315,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,148,-13.263986832446406,0.05,165,0.46060606060606063,0.024250169644876647,-2.166622388079107,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,129,10.22669002735248,0.05,158,0.5506329113924051,0.02400688863375432,1.8737440128613487,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,163,2.266442838687799,0.05,178,0.5112359550561798,0.02425016964487666,0.37173406757417865,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,127,-12.465345407995143,0.05,199,0.4723618090452261,0.02700191570881228,-2.2576254603272337,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,149,7.261744954587757,0.05,176,0.5340909090909091,0.024250169644876706,1.685430268415659,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,175,-25.03493963854544,0.05,200,0.45,0.027001915708812236,-3.469811123859448,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,121,-10.748928425596771,0.05,174,0.4827586206896552,0.027001915708812302,-2.5096775677182976,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,129,0.8577915214525555,0.05,167,0.5209580838323353,0.02425016964487674,-0.042016463056699954,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,168,-23.81150141816478,0.05,190,0.4368421052631579,0.02425016964487673,-3.046465688394071,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,400,160,49.365222166810256,0.05,162,0.5987654320987654,0.024250169644876748,3.600987394477962,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,135,1.643786002459957,0.05,157,0.5095541401273885,0.024006888633754275,0.18728453744421059,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,112,32.323823174537324,0.05,157,0.5923566878980892,0.02400688863375428,3.6496724246797716,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,139,-25.48057215808287,0.05,126,0.3968253968253968,0.024250169644876644,-3.0223962584462263,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,118,25.747040275635168,0.05,158,0.569620253164557,0.024250169644876765,3.5731833681796923,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,152,-11.713452676720737,0.05,145,0.4896551724137931,0.024250169644876737,-2.2100205036553087,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,130,-18.943264087678415,0.05,141,0.425531914893617,0.02425016964487676,-2.7171521819088893,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,141,-10.531062688477554,0.05,125,0.456,0.024250169644876612,-2.8101037417702726,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,130,-29.485926845612187,0.05,168,0.4226190476190476,0.02425016964487667,-3.200966352667181,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,127,-30.224805261351662,0.05,187,0.41711229946524064,0.024250169644876633,-2.925335854287519,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,140,-25.970013883460663,0.05,199,0.45226130653266333,0.027001915708812285,-2.8240963249844375,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,144,-2.3871587038166497,0.05,179,0.49162011173184356,0.024006888633754317,-0.8376587028452382,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,118,-3.7495931708449115,0.05,160,0.5,0.02700191570881228,-1.3249784369758382,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,135,-12.689696027177156,0.05,141,0.4397163120567376,0.024006888633754355,-2.799541065796591,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,600,129,-0.5823387454335083,0.05,170,0.5058823529411764,0.02400688863375438,-0.38551683884658744,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,132,-13.558684101004959,0.05,157,0.445859872611465,0.024006888633754293,-2.5505350246949243,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,114,-35.28877926351479,0.05,159,0.4088050314465409,0.024006888633754407,-2.9550261456041658,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,103,-23.468658473273653,0.05,107,0.3925233644859813,0.024006888633754338,-3.1078934939451845,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,139,-12.906193701646984,0.05,145,0.45517241379310347,0.024250169644876626,-2.627550928910924,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,137,3.3673304781351776,0.05,176,0.5056818181818182,0.02400688863375438,0.8354336823911297,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,130,-8.850302371223219,0.05,146,0.4589041095890411,0.024006888633754345,-2.84100342667122,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,136,3.153643368733894,0.05,167,0.5029940119760479,0.024006888633754334,0.6767070545945024,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,124,-0.5284281671885882,0.05,130,0.5,0.024250169644876682,-0.41684504454330595,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,122,26.435829668953215,0.05,140,0.6,0.024006888633754254,3.544595882995923,/content/PSC-Pattern-Classification/,7.629613356766263
FRA40,2016-01-06 07:00:00,2017-01-06 07:00:00,"['2012-01-06 07:00:00', '2016-01-06 07:00:00', '2017-01-06 07:00:00']",0.01,700,134,-23.530542073555416,0.05,161,0.42857142857142855,0.024250169644876682,-2.758480088804108,/content/PSC-Pattern-Classification/,7.629613356766263
